x	y	ystat	ysys
22.5	4.1799	-0.0272	-0.292
27.5	4.7384	-0.0406	-0.331
32.5	5.0329	-0.057	-0.3516
37.5	5.4032	-0.0826	-0.4532
45	5.7453	-0.0853	-0.4013
55	6.6488	-0.1517	-0.4643
65	6.8338	-0.2102	-0.4773
75	7.4065	-0.3902	-0.5171
90	7.3968	-0.4642	-0.5166
